STATE,DISTRICT,Year,pH,NO3
Rajasthan,Barmer,2021.0,7.762083333333333,155.3045833333333
Rajasthan,Barmer,2022.0,7.927625,90.185
Rajasthan,Barmer,2023.0,7.848035714285714,108.23214285714286
Rajasthan,Bharatpur,2019.0,7.885625,82.1
Rajasthan,Bharatpur,2020.0,8.470588235294118,28.54117647058824
Rajasthan,Bharatpur,2021.0,7.877777777777778,54.190000000000005
Rajasthan,Bharatpur,2022.0,7.905,69.21428571428571
Rajasthan,Bharatpur,2023.0,7.761176470588235,44.41176470588236
Rajasthan,Bhilwara,2019.0,7.982222222222223,43.68005555555556
Rajasthan,Bhilwara,2020.0,8.31081081081081,76.47297297297297
Rajasthan,Bhilwara,2021.0,7.727234042553191,99.9936170212766
Rajasthan,Bhilwara,2022.0,7.707916666666667,51.4375
Rajasthan,Bhilwara,2023.0,7.587307692307693,97.1153846153846
Rajasthan,Bikaner,2019.0,8.08625,69.825
Rajasthan,Bikaner,2020.0,8.245833333333334,44.45
Rajasthan,Bikaner,2021.0,7.85,106.04782608695652
Rajasthan,Bikaner,2022.0,7.872413793103449,103.17931034482758
Rajasthan,Bikaner,2023.0,7.685428571428572,64.11428571428571
Rajasthan,Bundi,2019.0,8.007777777777777,120.13333333333334
Rajasthan,Bundi,2020.0,8.155555555555557,32.611111111111114
Rajasthan,Bundi,2021.0,7.918000000000001,17.509999999999998
Rajasthan,Bundi,2022.0,7.958333333333333,34.125
Rajasthan,Bundi,2023.0,7.763333333333334,20.0
Rajasthan,Chittorgarh,2019.0,7.838571428571429,35.512071428571424
Rajasthan,Chittorgarh,2020.0,7.783333333333334,130.40833333333333
Rajasthan,Chittorgarh,2021.0,7.7625,28.3375
Rajasthan,Chittorgarh,2022.0,7.739999999999999,42.855555555555554
Rajasthan,Chittorgarh,2023.0,7.354000000000001,134.8
Rajasthan,Churu,2019.0,8.082962962962963,66.4674074074074
Rajasthan,Churu,2020.0,8.047368421052632,84.99473684210527
Rajasthan,Churu,2021.0,7.8832,173.952
Rajasthan,Churu,2022.0,7.944615384615385,293.53846153846155
Rajasthan,Churu,2023.0,7.594285714285713,221.6190476190476
Rajasthan,Dausa,2019.0,7.938181818181818,97.22727272727272
Rajasthan,Dausa,2020.0,8.739999999999998,18.2
Rajasthan,Dausa,2021.0,8.014999999999999,42.5
Rajasthan,Dausa,2022.0,7.926923076923076,52.06923076923077
Rajasthan,Dausa,2023.0,7.819,130.0
Rajasthan,Dholpur,2019.0,7.855833333333333,27.385
Rajasthan,Dholpur,2020.0,8.225,42.0
Rajasthan,Dholpur,2021.0,7.898571428571429,63.114285714285714
Rajasthan,Dholpur,2022.0,7.81,71.05833333333334
Rajasthan,Dholpur,2023.0,7.811666666666667,19.166666666666668
Rajasthan,Dungarpur,2019.0,7.729285714285714,35.892857142857146
Rajasthan,Dungarpur,2020.0,7.906666666666666,42.79333333333333
Rajasthan,Dungarpur,2021.0,7.511666666666667,32.016666666666666
Rajasthan,Dungarpur,2022.0,7.784166666666667,22.166666666666668
Rajasthan,Dungarpur,2023.0,7.4575,15.25
Rajasthan,Ganganagar,2019.0,7.909117647058823,53.22058823529412
Rajasthan,Ganganagar,2020.0,7.957142857142857,30.29714285714286
Rajasthan,Ganganagar,2021.0,7.592285714285714,27.60428571428572
Rajasthan,Ganganagar,2022.0,7.854999999999999,58.48333333333333
Rajasthan,Ganganagar,2023.0,7.649090909090909,92.54545454545456
Rajasthan,Hanumangarh,2019.0,7.850645161290322,31.6
Rajasthan,Hanumangarh,2020.0,8.033333333333333,40.2
Rajasthan,Hanumangarh,2021.0,7.843571428571429,45.43571428571429
Rajasthan,Hanumangarh,2022.0,7.980526315789473,125.01052631578946
Rajasthan,Hanumangarh,2023.0,7.629375,176.875
Rajasthan,Jaipur,2019.0,8.024285714285716,50.375057142857145
Rajasthan,Jaipur,2020.0,8.31025641025641,95.27692307692308
Rajasthan,Jaipur,2021.0,8.031014492753624,52.6563768115942
Rajasthan,Jaipur,2022.0,7.911666666666666,77.27291666666666
Rajasthan,Jaipur,2023.0,7.77125,79.6875
Rajasthan,Jaisalmer,2019.0,7.921794871794872,64.44102564102565
Rajasthan,Jaisalmer,2020.0,8.253846153846153,106.48076923076924
Rajasthan,Jaisalmer,2021.0,7.945294117647059,85.47058823529412
Rajasthan,Jaisalmer,2022.0,7.6802068965517245,61.07586206896552
Rajasthan,Jaisalmer,2023.0,7.8606060606060595,105.3030303030303
Rajasthan,Jalore,2019.0,8.066666666666666,76.6
Rajasthan,Jalore,2020.0,8.2,118.0
Rajasthan,Jalore,2021.0,8.003333333333332,148.0
Rajasthan,Jalore,2022.0,7.870952380952381,82.64761904761905
Rajasthan,Jalore,2023.0,7.755454545454546,69.86363636363636
Rajasthan,Jhalawar,2019.0,7.8409523809523805,37.42885714285714
Rajasthan,Jhalawar,2020.0,8.118181818181817,31.16818181818182
Rajasthan,Jhalawar,2021.0,7.961153846153847,40.222307692307695
Rajasthan,Jhalawar,2022.0,7.745652173913044,44.14347826086957
Rajasthan,Jhalawar,2023.0,7.504166666666666,50.75
Rajasthan,Jhunjhunu,2019.0,7.82125,21.22225
Rajasthan,Jhunjhunu,2020.0,8.1125,32.35
Rajasthan,Jhunjhunu,2021.0,7.827058823529412,29.634
Rajasthan,Jhunjhunu,2022.0,7.994210526315789,57.0
Rajasthan,Jhunjhunu,2023.0,7.815263157894737,97.15789473684212
Rajasthan,Jodhpur,2019.0,8.01390243902439,93.08536585365854
Rajasthan,Jodhpur,2020.0,8.12,123.88571428571429
Rajasthan,Jodhpur,2021.0,7.736549019607843,73.0236274509804
Rajasthan,Jodhpur,2022.0,7.837450980392156,127.0843137254902
Rajasthan,Jodhpur,2023.0,7.828356164383562,101.97260273972604
Rajasthan,Karauli,2019.0,7.969285714285713,69.85714285714286
Rajasthan,Karauli,2020.0,8.345454545454546,213.8181818181818
Rajasthan,Karauli,2021.0,7.765714285714286,143.40714285714287
Rajasthan,Karauli,2022.0,7.740000000000001,237.26470588235293
Rajasthan,Karauli,2023.0,7.698181818181817,94.45454545454544
Rajasthan,Kota,2019.0,8.099230769230768,24.42807692307692
Rajasthan,Kota,2020.0,8.2875,20.01875
Rajasthan,Kota,2021.0,8.174666666666667,22.224
Rajasthan,Kota,2022.0,7.824666666666667,26.726666666666667
Rajasthan,Kota,2023.0,7.55,14.0
Rajasthan,Nagaur,2019.0,7.998249999999999,72.9922
Rajasthan,Nagaur,2020.0,8.123529411764705,139.8235294117647
Rajasthan,Nagaur,2021.0,7.692,187.2
Rajasthan,Nagaur,2022.0,7.894347826086956,238.91304347826087
Rajasthan,Nagaur,2023.0,7.75093023255814,104.55813953488372
Rajasthan,Pali,2019.0,7.996470588235294,87.40870588235295
Rajasthan,Pali,2020.0,8.192857142857141,43.5
Rajasthan,Pali,2021.0,7.991,34.3
Rajasthan,Pali,2022.0,8.095263157894736,135.27894736842106
Rajasthan,Pali,2023.0,7.800526315789474,120.15789473684212
Rajasthan,Pratapgarh,2019.0,7.6825,46.675
Rajasthan,Pratapgarh,2020.0,8.1875,68.14375
Rajasthan,Pratapgarh,2021.0,7.786428571428571,19.365714285714287
Rajasthan,Pratapgarh,2022.0,7.775555555555556,31.11388888888889
Rajasthan,Pratapgarh,2023.0,7.584285714285714,72.57142857142857
Rajasthan,Rajsamand,2019.0,7.8308,77.66064
Rajasthan,Rajsamand,2020.0,8.056521739130435,62.01739130434783
Rajasthan,Rajsamand,2021.0,7.5095,16.134999999999998
Rajasthan,Rajsamand,2022.0,7.6325,28.515
Rajasthan,Rajsamand,2023.0,7.435333333333333,38.66666666666666
Rajasthan,Sawai Madhopur,2019.0,7.946666666666666,34.858333333333334
Rajasthan,Sawai Madhopur,2020.0,7.964285714285714,49.371428571428574
Rajasthan,Sawai Madhopur,2021.0,7.883529411764706,51.72941176470588
Rajasthan,Sawai Madhopur,2022.0,7.953571428571429,85.42857142857143
Rajasthan,Sawai Madhopur,2023.0,7.791818181818181,57.72727272727273
Rajasthan,Sikar,2019.0,8.17,76.5
Rajasthan,Sikar,2020.0,7.85,81.5
Rajasthan,Sikar,2021.0,8.1365625,94.225
Rajasthan,Sikar,2022.0,7.901818181818182,96.67272727272729
Rajasthan,Sikar,2023.0,7.65,79.25
Rajasthan,Sirohi,2019.0,7.883076923076923,48.36692307692307
Rajasthan,Sirohi,2020.0,8.11,82.3
Rajasthan,Sirohi,2021.0,8.061250000000001,73.75
Rajasthan,Sirohi,2022.0,7.662105263157894,57.36315789473685
Rajasthan,Sirohi,2023.0,7.53,76.46153846153847
Rajasthan,Tonk,2019.0,8.041428571428572,93.21571428571428
Rajasthan,Tonk,2020.0,8.326666666666666,63.86666666666667
Rajasthan,Tonk,2021.0,7.890666666666666,154.94666666666666
Rajasthan,Tonk,2022.0,7.868421052631579,39.01578947368421
Rajasthan,Tonk,2023.0,7.637857142857143,98.21428571428572
Rajasthan,Udaipur,2019.0,7.816785714285714,47.99571428571428
Rajasthan,Udaipur,2020.0,8.031818181818181,135.48181818181817
Rajasthan,Udaipur,2021.0,7.844285714285714,43.18142857142857
Rajasthan,Udaipur,2022.0,7.8,33.27357723577236
Rajasthan,Udaipur,2023.0,7.671666666666667,67.33333333333333
Tamil Nadu,Ariyalur,2019.0,7.248235294117647,23.939411764705884
Tamil Nadu,Ariyalur,2022.0,7.3675,50.01875
Tamil Nadu,Ariyalur,2023.0,7.345333333333333,55.6
Tamil Nadu,Chennai,2019.0,7.575862068965517,80.85517241379311
Tamil Nadu,Chennai,2020.0,7.6,41.97916666666666
Tamil Nadu,Chennai,2021.0,7.51125,5.625
Tamil Nadu,Chennai,2022.0,7.432666666666666,9.286666666666669
Tamil Nadu,Chennai,2023.0,7.895,32.416666666666664
Tamil Nadu,Coimbatore,2019.0,7.944938271604938,89.01024691358025
Tamil Nadu,Coimbatore,2022.0,7.327959183673469,54.204081632653065
Tamil Nadu,Coimbatore,2023.0,7.406956521739131,54.04347826086956
Tamil Nadu,Cuddalore,2019.0,6.680689655172414,41.6
Tamil Nadu,Cuddalore,2021.0,7.845999999999999,11.6
Tamil Nadu,Cuddalore,2022.0,7.603358208955225,31.90223880597015
Tamil Nadu,Cuddalore,2023.0,7.365882352941177,38.66666666666666
Tamil Nadu,Dharmapuri,2019.0,7.5175,28.45416666666667
Tamil Nadu,Dharmapuri,2021.0,7.58,45.13333333333333
Tamil Nadu,Dharmapuri,2022.0,7.524137931034482,85.09310344827585
Tamil Nadu,Dharmapuri,2023.0,7.694285714285714,56.32142857142857
Tamil Nadu,Dindigul,2019.0,8.101777777777777,53.82933333333334
Tamil Nadu,Dindigul,2021.0,7.733,84.56666666666666
Tamil Nadu,Dindigul,2022.0,7.225576923076924,92.175
Tamil Nadu,Dindigul,2023.0,7.598780487804878,59.4390243902439
Tamil Nadu,Erode,2019.0,7.380392156862745,90.96764705882352
Tamil Nadu,Erode,2022.0,7.4905952380952385,46.273809523809526
Tamil Nadu,Erode,2023.0,7.790963855421687,52.89156626506024
Tamil Nadu,Giri,2019.0,7.126666666666667,41.77777777777778
Tamil Nadu,Kancheepuram,2019.0,7.130075187969926,54.37481203007519
Tamil Nadu,Kancheepuram,2020.0,7.316666666666666,45.55277777777778
Tamil Nadu,Kancheepuram,2021.0,7.388333333333334,42.266666666666666
Tamil Nadu,Kancheepuram,2022.0,7.325641025641025,20.214102564102564
Tamil Nadu,Kancheepuram,2023.0,7.749482758620689,34.689655172413794
Tamil Nadu,Kanniyakumari,2019.0,7.182777777777777,17.46777777777778
Tamil Nadu,Kanniyakumari,2021.0,7.5,28.545454545454547
Tamil Nadu,Kanniyakumari,2022.0,7.079047619047619,23.33333333333333
Tamil Nadu,Kanniyakumari,2023.0,7.227058823529411,29.94117647058824
Tamil Nadu,Karaikal,2019.0,7.9,0.1
Tamil Nadu,Karur,2019.0,7.7,31.598000000000003
Tamil Nadu,Karur,2022.0,7.317333333333333,42.333333333333336
Tamil Nadu,Karur,2023.0,7.487142857142857,62.0
Tamil Nadu,Krishnagiri,2019.0,7.492857142857143,51.213928571428575
Tamil Nadu,Krishnagiri,2021.0,7.635,71.78571428571429
Tamil Nadu,Krishnagiri,2022.0,7.483333333333333,44.87592592592593
Tamil Nadu,Krishnagiri,2023.0,7.61121212121212,39.36363636363637
Tamil Nadu,Madurai,2019.0,7.948518518518519,52.51870370370371
Tamil Nadu,Madurai,2021.0,7.659473684210527,60.218421052631584
Tamil Nadu,Madurai,2022.0,7.543809523809523,71.37380952380951
Tamil Nadu,Madurai,2023.0,7.8428571428571425,46.71428571428572
Tamil Nadu,Makkal,2019.0,7.511538461538462,61.73653846153847
Tamil Nadu,Nagapattinam,2022.0,7.570625,43.1
Tamil Nadu,Nagapattinam,2023.0,7.4475,45.0
Tamil Nadu,Namakkal,2022.0,7.500444444444444,40.75555555555555
Tamil Nadu,Namakkal,2023.0,7.695454545454546,63.22727272727273
Tamil Nadu,Perambalur,2019.0,7.484761904761905,93.43333333333332
Tamil Nadu,Perambalur,2022.0,7.702,134.85
Tamil Nadu,Perambalur,2023.0,7.587777777777778,109.27777777777776
Tamil Nadu,Pondicherry,2019.0,6.916666666666667,27.166666666666668
Tamil Nadu,Pudukkottai,2019.0,7.255454545454546,29.39454545454545
Tamil Nadu,Pudukkottai,2022.0,7.389117647058823,39.6764705882353
Tamil Nadu,Pudukkottai,2023.0,7.600333333333333,28.933333333333334
Tamil Nadu,Ramanathapuram,2019.0,7.669666666666667,62.444
Tamil Nadu,Ramanathapuram,2022.0,7.613888888888889,88.07222222222222
Tamil Nadu,Ramanathapuram,2023.0,7.331818181818182,27.818181818181817
Tamil Nadu,Ranipet,2020.0,7.8,10.8
Tamil Nadu,Salem,2019.0,7.565614035087719,57.425438596491226
Tamil Nadu,Salem,2021.0,7.631818181818182,39.54545454545455
Tamil Nadu,Salem,2022.0,7.620208333333333,74.42291666666667
Tamil Nadu,Salem,2023.0,7.735384615384616,85.84615384615384
Tamil Nadu,Sivaganga,2019.0,7.705217391304347,30.13478260869565
Tamil Nadu,Sivaganga,2022.0,7.455555555555555,30.23333333333333
Tamil Nadu,Sivaganga,2023.0,7.566666666666666,41.333333333333336
Tamil Nadu,Thanjavur,2019.0,8.043333333333333,23.4
Tamil Nadu,Thanjavur,2022.0,7.518,10.6
Tamil Nadu,Thanjavur,2023.0,7.312857142857142,12.5
Tamil Nadu,The Nilgiris,2022.0,6.788571428571428,16.97142857142857
Tamil Nadu,The Nilgiris,2023.0,7.387142857142857,99.42857142857144
Tamil Nadu,Theni,2019.0,7.906976744186046,112.40465116279069
Tamil Nadu,Theni,2021.0,7.758571428571429,55.285714285714285
Tamil Nadu,Theni,2022.0,7.413589743589743,62.25897435897436
Tamil Nadu,Theni,2023.0,7.612121212121211,79.45454545454545
Tamil Nadu,Thiruvallur,2019.0,7.394339622641509,53.29245283018868
Tamil Nadu,Thiruvallur,2020.0,7.276470588235295,30.21470588235294
Tamil Nadu,Thiruvallur,2021.0,7.375555555555555,20.77777777777778
Tamil Nadu,Thiruvallur,2022.0,7.485765306122449,14.792857142857144
Tamil Nadu,Thiruvallur,2023.0,7.894787234042553,12.148936170212766
Tamil Nadu,Thiruvarur,2019.0,7.85,6.116666666666667
Tamil Nadu,Thiruvarur,2022.0,7.623333333333334,36.85
Tamil Nadu,Thiruvarur,2023.0,7.649999999999999,34.833333333333336
Tamil Nadu,Thoothukudi,2019.0,7.795277777777778,75.955
Tamil Nadu,Thoothukudi,2021.0,7.515789473684211,74.78947368421052
Tamil Nadu,Thoothukudi,2022.0,7.369249999999999,31.575
Tamil Nadu,Thoothukudi,2023.0,7.277777777777778,33.333333333333336
Tamil Nadu,Tiruchirappalli,2019.0,8.188571428571429,71.79142857142857
Tamil Nadu,Tiruchirappalli,2022.0,7.48452380952381,66.19761904761906
Tamil Nadu,Tiruchirappalli,2023.0,7.388536585365854,47.41463414634146
Tamil Nadu,Tirunelveli,2019.0,7.637234042553191,37.407916666666665
Tamil Nadu,Tirunelveli,2021.0,7.5166666666666675,50.888888888888886
Tamil Nadu,Tirunelveli,2022.0,7.272058823529412,31.08823529411765
Tamil Nadu,Tirunelveli,2023.0,7.3,41.46428571428572
Tamil Nadu,Tiruppattur,2019.0,8.397777777777778,9.672222222222222
Tamil Nadu,Tiruppur,2019.0,7.639,103.0
Tamil Nadu,Tiruppur,2022.0,7.3375,44.72
Tamil Nadu,Tiruvannamalai,2019.0,7.418541666666667,36.36020833333333
Tamil Nadu,Tiruvannamalai,2021.0,7.376470588235295,54.64705882352941
Tamil Nadu,Tiruvannamalai,2022.0,7.473333333333333,34.743589743589745
Tamil Nadu,Tiruvannamalai,2023.0,7.905555555555556,33.80555555555556
Tamil Nadu,Vellore,2019.0,7.673913043478261,63.51608695652173
Tamil Nadu,Vellore,2021.0,8.095217391304347,40.52173913043478
Tamil Nadu,Vellore,2022.0,7.705000000000001,75.61666666666666
Tamil Nadu,Vellore,2023.0,7.992,122.0
Tamil Nadu,Viluppuram,2019.0,7.3221428571428575,48.34803571428571
Tamil Nadu,Viluppuram,2021.0,7.400000000000001,3.0
Tamil Nadu,Viluppuram,2022.0,7.452549019607843,58.088235294117645
Tamil Nadu,Viluppuram,2023.0,7.43875,52.47916666666666
Tamil Nadu,Virudhunagar,2019.0,7.472727272727273,54.25454545454545
Tamil Nadu,Virudhunagar,2021.0,7.709090909090909,48.09090909090909
Tamil Nadu,Virudhunagar,2022.0,7.16969696969697,39.87878787878788
Tamil Nadu,Virudhunagar,2023.0,7.242857142857143,45.17857142857143
Telangana,Adilabad,2019.0,7.573214285714286,74.64285714285714
Telangana,Adilabad,2022.0,7.569727891156463,65.68248299319728
Telangana,Adilabad,2023.0,7.29607843137255,45.19607843137255
Telangana,Bhadradri Kothagudem,2023.0,7.211594202898551,11.07246376811594
Telangana,Hanumakonda,2023.0,7.102222222222222,32.22222222222222
Telangana,Hyderabad,2019.0,7.808181818181819,22.027272727272727
Telangana,Hyderabad,2021.0,7.245,61.0
Telangana,Hyderabad,2022.0,7.386249999999999,16.394736842105264
Telangana,Hyderabad,2023.0,7.1152,9.96
Telangana,Jagitial,2023.0,7.154347826086957,31.43478260869565
Telangana,Jangaon,2023.0,7.263333333333334,47.42857142857143
Telangana,Jayashankar Bhupalapally,2023.0,7.095,26.714285714285715
Telangana,Jogulamba Gadwal,2023.0,7.192666666666667,119.33333333333331
Telangana,Kamareddy,2023.0,7.146249999999999,46.29166666666666
Telangana,Karimnagar,2019.0,7.527826086956521,62.44782608695652
Telangana,Karimnagar,2022.0,7.531677777777778,48.10166666666666
Telangana,Karimnagar,2023.0,7.074347826086957,19.347826086956523
Telangana,Khammam,2019.0,7.790555555555555,80.02777777777777
Telangana,Khammam,2022.0,7.558197674418604,41.48363372093023
Telangana,Khammam,2023.0,7.909692307692308,27.8
Telangana,Komaram Bheem Asifabad,2023.0,7.364102564102564,14.076923076923077
Telangana,Mahabubabad,2023.0,7.292857142857143,24.476190476190474
Telangana,Mahabubnagar,2019.0,7.44509090909091,71.10545454545455
Telangana,Mahabubnagar,2022.0,7.394031007751939,54.25736434108527
Telangana,Mahabubnagar,2023.0,7.141666666666667,42.625
Telangana,Mancherial,2023.0,7.5828125,37.625
Telangana,Medak,2019.0,7.583720930232559,51.71395348837209
Telangana,Medak,2021.0,7.293793103448277,94.0896551724138
Telangana,Medak,2022.0,7.480172679617638,60.62300339192106
Telangana,Medak,2023.0,7.208378378378378,41.24324324324324
Telangana,Medchal Malkajgiri,2023.0,7.095263157894737,22.94736842105263
Telangana,Mulugu,2023.0,6.883333333333334,22.047619047619047
Telangana,Nagarkurnool,2023.0,7.29375,95.8
Telangana,Nalgonda,2019.0,7.637377049180328,71.09344262295082
Telangana,Nalgonda,2022.0,7.660561079545454,76.51640624999999
Telangana,Nalgonda,2023.0,7.453417721518988,40.265822784810126
Telangana,Narayanpet,2023.0,7.1325,72.75
Telangana,Nirmal,2023.0,7.360625,31.5
Telangana,Nizamabad,2019.0,7.312727272727272,53.81818181818182
Telangana,Nizamabad,2022.0,7.359718137254902,59.733823529411765
Telangana,Nizamabad,2023.0,7.172682926829268,16.21951219512195
Telangana,Peddapalli,2023.0,7.171111111111112,27.5
Telangana,Rajanna Sircilla,2023.0,7.248235294117647,42.47058823529412
Telangana,Ranga Reddy,2019.0,7.578484848484848,47.53333333333333
Telangana,Ranga Reddy,2021.0,7.202857142857143,73.53928571428571
Telangana,Ranga Reddy,2022.0,7.37868085106383,46.23551257253385
Telangana,Ranga Reddy,2023.0,7.041142857142857,93.24285714285716
Telangana,Sangareddy,2023.0,6.991481481481482,43.0925925925926
Telangana,Siddipet,2023.0,7.072549019607843,58.88235294117647
Telangana,Suryapet,2023.0,7.455,21.647058823529413
Telangana,Vikarabad,2023.0,6.896610169491525,49.10169491525424
Telangana,Wanaparthy,2023.0,7.041818181818181,20.363636363636363
Telangana,Warangal,2019.0,7.637857142857143,51.66428571428572
Telangana,Warangal,2022.0,7.574270114942529,47.56813218390805
Telangana,Warangal,2023.0,7.2555,85.1
Telangana,Yadadri Bhuvanagiri,2023.0,7.320465116279069,48.604651162790695
Tripura,Cachar,2020.0,7.105263157894737,3.648947368421053
Tripura,Dhalai,2019.0,7.828823529411765,2.841176470588235
Tripura,Dhalai,2021.0,8.185714285714285,1.3828571428571428
Tripura,Dhalai,2022.0,7.082916666666667,7.033333333333334
Tripura,Dhalai,2023.0,7.007,8.7
Tripura,East Khasi Hills,2020.0,7.0,4.95
Tripura,Gomati,2019.0,7.052499999999999,1.3685
Tripura,Gomati,2021.0,7.728333333333333,2.0866666666666664
Tripura,Gomati,2022.0,6.78225,13.4875
Tripura,Gomati,2023.0,6.956666666666667,13.333333333333334
Tripura,Hailakandi,2020.0,7.733333333333333,6.140000000000001
Tripura,Karimganj,2020.0,7.771428571428572,3.62
Tripura,Khowai,2019.0,7.923999999999999,4.267999999999999
Tripura,Khowai,2021.0,8.386666666666667,0.8633333333333333
Tripura,Khowai,2022.0,7.43225,6.449999999999999
Tripura,Khowai,2023.0,7.395,8.833333333333334
Tripura,North Tripura,2019.0,7.695333333333334,3.151333333333333
Tripura,North Tripura,2020.0,7.866666666666666,2.283333333333333
Tripura,North Tripura,2021.0,8.044545454545455,1.8063636363636364
Tripura,North Tripura,2022.0,7.265999999999999,11.088235294117649
Tripura,North Tripura,2023.0,6.887222222222222,15.11111111111111
Tripura,Ri Bhoi,2020.0,7.85,4.87
Tripura,Sepahijala,2019.0,7.541428571428571,0.66
Tripura,Sepahijala,2020.0,7.925,0.0525
Tripura,Sepahijala,2021.0,8.370000000000001,0.31
Tripura,Sepahijala,2022.0,7.1685,3.7
Tripura,Sepahijala,2023.0,7.026000000000001,7.8
Tripura,South Tripura,2019.0,7.589600000000001,1.1772
Tripura,South Tripura,2020.0,7.936363636363636,0.3554545454545454
Tripura,South Tripura,2021.0,8.046,0.3806666666666667
Tripura,South Tripura,2022.0,7.327800000000001,6.07
Tripura,South Tripura,2023.0,7.057857142857143,3.7142857142857135
Tripura,Unakoti,2019.0,7.927142857142857,3.7157142857142857
Tripura,Unakoti,2020.0,7.790000000000001,0.554
Tripura,Unakoti,2021.0,7.876666666666666,1.07
Tripura,Unakoti,2022.0,7.2005,11.42
Tripura,Unakoti,2023.0,6.989,8.5
Tripura,West Jaintia Hills,2020.0,6.9,0.46
Tripura,West Tripura,2019.0,7.581538461538462,1.088076923076923
Tripura,West Tripura,2020.0,7.56,0.907
Tripura,West Tripura,2021.0,8.158,0.6859999999999999
Tripura,West Tripura,2022.0,7.04275,30.05
Tripura,West Tripura,2023.0,7.023333333333333,14.444444444444445
Uttar Pradesh,Agra,2019.0,8.14642857142857,15.171428571428573
Uttar Pradesh,Agra,2022.0,8.065333333333333,148.32000000000002
Uttar Pradesh,Agra,2023.0,8.125909090909092,23.227272727272727
Uttar Pradesh,Aligarh,2019.0,8.041666666666666,26.0
Uttar Pradesh,Aligarh,2022.0,7.980476190476191,28.56190476190476
Uttar Pradesh,Aligarh,2023.0,8.225882352941177,22.11764705882353
Uttar Pradesh,Ambedkar Nagar,2019.0,7.649999999999999,2.9222222222222225
Uttar Pradesh,Ambedkar Nagar,2022.0,7.706666666666667,4.555555555555555
Uttar Pradesh,Ambedkar Nagar,2023.0,7.950833333333333,2.6666666666666665
Uttar Pradesh,Amethi,2023.0,7.871818181818182,17.272727272727273
Uttar Pradesh,Amroha,2019.0,7.471666666666667,32.833333333333336
Uttar Pradesh,Amroha,2022.0,7.999166666666667,33.25833333333333
Uttar Pradesh,Amroha,2023.0,7.746666666666666,18.33333333333333
Uttar Pradesh,Auraiya,2019.0,8.018571428571429,19.32857142857143
Uttar Pradesh,Auraiya,2022.0,8.129999999999999,4.216666666666667
Uttar Pradesh,Auraiya,2023.0,7.849444444444444,8.222222222222221
Uttar Pradesh,Ayodhya,2019.0,7.629,3.71
Uttar Pradesh,Ayodhya,2022.0,7.962727272727273,4.863636363636363
Uttar Pradesh,Ayodhya,2023.0,7.802272727272727,6.145454545454545
Uttar Pradesh,Azamgarh,2019.0,8.368636363636362,1.518181818181818
Uttar Pradesh,Azamgarh,2020.0,8.090909090909092,12.333333333333334
Uttar Pradesh,Azamgarh,2022.0,8.010909090909092,10.71818181818182
Uttar Pradesh,Azamgarh,2023.0,7.8025,2.5
Uttar Pradesh,Baghpat,2019.0,8.58,17.0
Uttar Pradesh,Baghpat,2020.0,7.75,26.83333333333333
Uttar Pradesh,Baghpat,2022.0,8.133333333333333,3.6666666666666665
Uttar Pradesh,Baghpat,2023.0,7.888888888888889,31.22222222222222
Uttar Pradesh,Bahraich,2019.0,8.191428571428572,5.642857142857143
Uttar Pradesh,Bahraich,2022.0,7.937857142857142,0.0
Uttar Pradesh,Bahraich,2023.0,7.607222222222223,1.8333333333333333
Uttar Pradesh,Ballia,2019.0,8.036875,5.5
Uttar Pradesh,Ballia,2022.0,7.825294117647059,8.447058823529412
Uttar Pradesh,Ballia,2023.0,7.706363636363636,3.636363636363636
Uttar Pradesh,Balrampur,2019.0,8.071111111111112,0.0
Uttar Pradesh,Balrampur,2022.0,8.1175,0.0
Uttar Pradesh,Balrampur,2023.0,7.673030303030303,6.727272727272728
Uttar Pradesh,Banda,2019.0,8.087777777777777,14.0
Uttar Pradesh,Banda,2020.0,7.966666666666667,16.2
Uttar Pradesh,Banda,2022.0,8.191875,41.06875
Uttar Pradesh,Banda,2023.0,7.883684210526315,12.210526315789474
Uttar Pradesh,Bara Banki,2019.0,8.071176470588236,1.0470588235294118
Uttar Pradesh,Bara Banki,2022.0,7.63,1.086666666666667
Uttar Pradesh,Bara Banki,2023.0,7.931,0.55
Uttar Pradesh,Bareilly,2019.0,8.064,3.2666666666666666
Uttar Pradesh,Bareilly,2022.0,7.84,3.6666666666666665
Uttar Pradesh,Bareilly,2023.0,8.055,4.142857142857143
Uttar Pradesh,Basti,2019.0,7.869285714285715,0.0
Uttar Pradesh,Basti,2022.0,7.930416666666666,5.083333333333333
Uttar Pradesh,Basti,2023.0,7.8025,3.625
Uttar Pradesh,Bhadohi,2020.0,8.0,8.5
Uttar Pradesh,Bijnor,2019.0,7.54909090909091,0.0
Uttar Pradesh,Bijnor,2022.0,7.977058823529412,2.105882352941176
Uttar Pradesh,Bijnor,2023.0,7.711764705882352,3.5294117647058822
Uttar Pradesh,Budaun,2019.0,7.600555555555555,7.933333333333334
Uttar Pradesh,Budaun,2022.0,7.682857142857143,7.435714285714285
Uttar Pradesh,Budaun,2023.0,8.026111111111112,7.444444444444445
Uttar Pradesh,Bulandshahr,2019.0,8.075,15.4375
Uttar Pradesh,Bulandshahr,2022.0,8.036888888888889,13.180555555555555
Uttar Pradesh,Bulandshahr,2023.0,8.112083333333333,13.166666666666666
