STATE,DISTRICT,Year,pH,NO3
Odisha,Jajapur,2022,7.905666666666666,8.266666666666667
Odisha,Jajapur,2023,7.905666666666666,8.266666666666667
Odisha,Jharsuguda,2019,7.387692307692308,11.9
Odisha,Jharsuguda,2020,7.85,11.9
Odisha,Jharsuguda,2021,7.65,13.363636363636363
Odisha,Jharsuguda,2022,7.725384615384616,13.307692307692308
Odisha,Jharsuguda,2023,7.862999999999999,6.9
Odisha,Kalahandi,2019,7.463947368421053,19.764705882352946
Odisha,Kalahandi,2020,7.976470588235294,19.764705882352946
Odisha,Kalahandi,2021,7.984041745730551,22.446869070208734
Odisha,Kalahandi,2022,7.991612903225807,25.12903225806452
Odisha,Kalahandi,2023,7.991612903225807,25.12903225806452
Odisha,Kandhamal,2019,7.79235294117647,16.714285714285715
Odisha,Kandhamal,2020,8.257142857142856,16.714285714285715
Odisha,Kandhamal,2021,7.878125,7.11875
Odisha,Kandhamal,2022,7.761724137931035,13.20689655172414
Odisha,Kandhamal,2023,7.761724137931035,13.20689655172414
Odisha,Kendrapara,2019,7.842,17.944444444444443
Odisha,Kendrapara,2020,7.705555555555555,17.944444444444443
Odisha,Kendrapara,2021,7.845,11.688333333333333
Odisha,Kendrapara,2022,7.8524,12.12
Odisha,Kendrapara,2023,7.8524,12.12
Odisha,Kendujhar,2019,7.327833333333333,22.170212765957448
Odisha,Kendujhar,2020,7.5829787234042545,22.170212765957448
Odisha,Kendujhar,2021,7.369743329956096,16.87082066869301
Odisha,Kendujhar,2022,7.1565079365079365,11.571428571428571
Odisha,Kendujhar,2023,7.72111111111111,15.083333333333334
Odisha,Khordha,2019,7.792833333333333,27.08333333333333
Odisha,Khordha,2020,7.38611111111111,27.08333333333333
Odisha,Khordha,2021,7.537980928689883,22.17599502487562
Odisha,Khordha,2022,7.689850746268657,17.26865671641791
Odisha,Khordha,2023,7.649583333333333,20.291666666666668
Odisha,Koraput,2019,7.718214285714285,11.96774193548387
Odisha,Koraput,2020,7.699999999999999,11.96774193548387
Odisha,Koraput,2021,7.866627906976744,9.611777944486121
Odisha,Koraput,2022,8.033255813953488,7.255813953488372
Odisha,Koraput,2023,7.639302325581395,16.74418604651163
Odisha,Malkangiri,2019,7.992222222222221,19.25
Odisha,Malkangiri,2020,8.008333333333333,19.25
Odisha,Malkangiri,2021,7.925705128205128,19.625
Odisha,Malkangiri,2022,7.843076923076923,20.0
Odisha,Malkangiri,2023,7.843076923076923,20.0
Odisha,Mayurbhanj,2019,7.882191780821917,30.983606557377048
Odisha,Mayurbhanj,2020,7.608196721311476,30.983606557377048
Odisha,Mayurbhanj,2021,7.709565217391304,10.55
Odisha,Mayurbhanj,2022,7.372857142857143,15.724489795918368
Odisha,Mayurbhanj,2023,7.687142857142858,16.571428571428573
Odisha,Nabarangpur,2019,7.846666666666668,22.33333333333333
Odisha,Nabarangpur,2020,7.824999999999999,22.33333333333333
Odisha,Nabarangpur,2021,7.121904761904762,18.857142857142858
Odisha,Nabarangpur,2022,7.964347826086957,15.478260869565217
Odisha,Nabarangpur,2023,7.964347826086957,15.478260869565217
Odisha,Nayagarh,2019,7.743658536585366,27.0
Odisha,Nayagarh,2020,7.773529411764706,27.0
Odisha,Nayagarh,2021,8.3,18.625
Odisha,Nayagarh,2022,7.937674418604651,17.72093023255814
Odisha,Nayagarh,2023,7.717307692307693,25.57692307692308
Odisha,Nuapada,2019,8.2,19.75
Odisha,Nuapada,2020,8.025,19.75
Odisha,Nuapada,2021,7.79,3.5
Odisha,Nuapada,2022,8.059545454545455,14.818181818181818
Odisha,Nuapada,2023,7.751944444444444,35.388888888888886
Odisha,Puri,2019,8.388695652173913,23.22222222222222
Odisha,Puri,2020,7.842222222222221,23.22222222222222
Odisha,Puri,2021,7.920975975975976,19.8003003003003
Odisha,Puri,2022,7.99972972972973,16.37837837837838
Odisha,Puri,2023,7.825238095238096,25.261904761904763
Odisha,Rayagada,2019,8.436363636363636,18.7
Odisha,Rayagada,2020,7.81,18.7
Odisha,Rayagada,2021,7.859999999999999,18.44375
Odisha,Rayagada,2022,7.91,18.1875
Odisha,Rayagada,2023,7.91,18.1875
Odisha,Sambalpur,2019,7.817945205479453,23.29787234042553
Odisha,Sambalpur,2020,7.1553191489361705,23.29787234042553
Odisha,Sambalpur,2021,7.970666666666667,15.856333333333334
Odisha,Sambalpur,2022,8.00123076923077,13.553846153846154
Odisha,Sambalpur,2023,7.743768115942029,16.507246376811594
Odisha,Sonepur,2019,8.243877551020407,24.914285714285715
Odisha,Sonepur,2020,7.648571428571429,24.914285714285715
Odisha,Sonepur,2021,7.765151515151516,21.954242424242423
Odisha,Sonepur,2022,8.124489795918368,19.20408163265306
Odisha,Sonepur,2023,7.492653061224489,21.040816326530614
Odisha,Sundargarh,2019,8.059677419354838,23.368468468468468
Odisha,Sundargarh,2020,7.847567567567568,23.368468468468468
Odisha,Sundargarh,2021,7.860221729490022,13.2184977827051
Odisha,Sundargarh,2022,7.791917808219178,13.808219178082192
Odisha,Sundargarh,2023,7.791153846153846,23.46153846153846
Puducherry,Karaikal,2019,7.71,66.325
Puducherry,Karaikal,2020,7.71,66.325
Puducherry,Karaikal,2021,7.71,66.325
Puducherry,Karaikal,2022,7.71,66.325
Puducherry,Karaikal,2023,7.71,66.325
Puducherry,Pondicherry,2019,7.549583333333333,38.75
Puducherry,Pondicherry,2020,7.549583333333333,38.75
Puducherry,Pondicherry,2021,7.549583333333333,38.75
Puducherry,Pondicherry,2022,7.579166666666667,38.75
Puducherry,Pondicherry,2023,7.52,38.75
Punjab,Amritsar,2019,8.59909090909091,9.636363636363637
Punjab,Amritsar,2020,8.575000000000001,10.0
Punjab,Amritsar,2021,8.76,12.0
Punjab,Amritsar,2022,8.285833333333334,8.299999999999999
Punjab,Amritsar,2023,7.919672131147541,7.721311475409836
Punjab,Barnala,2019,8.84,22.33333333333333
Punjab,Barnala,2020,8.566666666666668,24.0
Punjab,Barnala,2021,8.451666666666668,25.166666666666664
Punjab,Barnala,2022,8.336666666666666,26.33333333333333
Punjab,Barnala,2023,8.258260869565218,16.73913043478261
Punjab,Bathinda,2019,8.556296296296297,98.76185185185184
Punjab,Bathinda,2020,8.610714285714286,83.78142857142858
Punjab,Bathinda,2021,8.724285714285715,84.71428571428571
Punjab,Bathinda,2022,8.345714285714285,78.30714285714285
Punjab,Bathinda,2023,7.7878,73.8
Punjab,Faridkot,2019,8.661428571428571,56.71428571428572
Punjab,Faridkot,2020,8.67142857142857,55.72380952380953
Punjab,Faridkot,2021,8.8,60.0
Punjab,Faridkot,2022,8.25952380952381,66.03809523809524
Punjab,Faridkot,2023,8.260285714285715,37.4
Punjab,Fatehgarh Sahib,2019,8.460909090909091,23.90909090909091
Punjab,Fatehgarh Sahib,2020,8.554545454545455,33.85
Punjab,Fatehgarh Sahib,2021,8.7675,22.0925
Punjab,Fatehgarh Sahib,2022,8.425714285714285,5.928571428571429
Punjab,Fatehgarh Sahib,2023,7.864285714285714,15.357142857142858
Punjab,Fazilka,2019,8.515333333333334,80.33333333333333
Punjab,Fazilka,2020,8.40625,88.55
Punjab,Fazilka,2021,8.58,150.0
Punjab,Fazilka,2022,8.3125,54.175
Punjab,Fazilka,2023,8.152727272727272,66.89090909090909
Punjab,Ferozepur,2019,8.572857142857142,43.957142857142856
Punjab,Ferozepur,2020,8.711111111111112,19.875
Punjab,Ferozepur,2021,9.06,20.0
Punjab,Ferozepur,2022,8.434999999999999,36.29
Punjab,Ferozepur,2023,8.245510204081633,14.83673469387755
Punjab,Gurdaspur,2019,8.55,20.279444444444444
Punjab,Gurdaspur,2020,8.418181818181818,28.99411764705882
Punjab,Gurdaspur,2021,8.526666666666666,41.66666666666666
Punjab,Gurdaspur,2022,8.146818181818182,14.72272727272727
Punjab,Gurdaspur,2023,8.046779661016949,10.66101694915254
Punjab,Hoshiarpur,2019,8.299199999999999,8.873999999999999
Punjab,Hoshiarpur,2020,8.299999999999999,29.8896551724138
Punjab,Hoshiarpur,2021,8.563333333333334,16.93
Punjab,Hoshiarpur,2022,8.146333333333333,16.586666666666666
Punjab,Hoshiarpur,2023,7.897142857142858,14.75
Punjab,Jalandhar,2019,8.556666666666667,30.466666666666665
Punjab,Jalandhar,2020,8.405,39.37157894736842
Punjab,Jalandhar,2021,8.316666666666666,28.08333333333333
Punjab,Jalandhar,2022,8.3655,18.695
Punjab,Jalandhar,2023,7.941923076923077,14.192307692307692
Punjab,Kapurthala,2019,8.60625,22.5
Punjab,Kapurthala,2020,8.55,22.1
Punjab,Kapurthala,2021,8.525,8.5
Punjab,Kapurthala,2022,8.26625,23.4625
Punjab,Kapurthala,2023,8.046551724137931,4.482758620689655
Punjab,Ludhiana,2019,8.483157894736843,33.57421052631579
Punjab,Ludhiana,2020,8.4,34.41578947368421
Punjab,Ludhiana,2021,8.798333333333334,15.256666666666668
Punjab,Ludhiana,2022,7.981304347826087,27.791304347826088
Punjab,Ludhiana,2023,8.178214285714287,23.089285714285715
Punjab,Mansa,2019,8.1,29.27
Punjab,Mansa,2020,8.408333333333333,79.65
Punjab,Mansa,2021,8.6675,67.06
Punjab,Mansa,2022,8.322666666666667,30.266666666666666
Punjab,Mansa,2023,7.664857142857143,58.25714285714286
Punjab,Moga,2019,8.748571428571429,14.61
Punjab,Moga,2020,8.742857142857144,23.9
Punjab,Moga,2021,8.95,70.0
Punjab,Moga,2022,8.51375,20.9875
Punjab,Moga,2023,8.42975,18.575
Punjab,Pathankot,2019,8.32642857142857,16.27
Punjab,Pathankot,2020,8.264285714285714,25.9
Punjab,Pathankot,2021,8.352857142857143,17.95714285714286
Punjab,Pathankot,2022,8.078571428571427,13.028571428571428
Punjab,Pathankot,2023,7.843157894736842,23.31578947368421
Punjab,Patiala,2019,8.39625,30.007083333333338
Punjab,Patiala,2020,8.479166666666666,33.333636363636366
Punjab,Patiala,2021,8.78,15.698333333333332
Punjab,Patiala,2022,7.992142857142857,18.20357142857143
Punjab,Patiala,2023,8.035,21.29032258064516
Punjab,Rupnagar,2019,8.41090909090909,17.19090909090909
Punjab,Rupnagar,2020,8.4,27.877
Punjab,Rupnagar,2021,8.71,19.426666666666662
Punjab,Rupnagar,2022,8.2325,10.7
Punjab,Rupnagar,2023,7.867,9.933333333333334
Punjab,S.A.S Nagar,2019,8.35,71.31428571428572
Punjab,S.A.S Nagar,2020,8.360000000000001,126.55
Punjab,S.A.S Nagar,2021,8.696666666666667,73.55333333333333
Punjab,S.A.S Nagar,2022,8.217333333333334,20.99333333333333
Punjab,S.A.S Nagar,2023,7.948,54.0
Punjab,Sangrur,2019,8.570769230769232,26.59230769230769
Punjab,Sangrur,2020,8.576923076923077,36.31666666666667
Punjab,Sangrur,2021,8.886666666666667,12.666666666666666
Punjab,Sangrur,2022,8.360666666666667,22.66
Punjab,Sangrur,2023,8.277042253521126,24.718309859154928
Punjab,Shahid Bhagat Singh Nagar,2019,8.578333333333333,17.833333333333332
Punjab,Shahid Bhagat Singh Nagar,2020,8.433333333333334,141.9
Punjab,Shahid Bhagat Singh Nagar,2021,8.9,105.0
Punjab,Shahid Bhagat Singh Nagar,2022,7.993333333333333,30.21666666666667
Punjab,Shahid Bhagat Singh Nagar,2023,7.84875,12.291666666666666
Punjab,Sri Muktsar Sahib,2019,8.531,144.9
Punjab,Sri Muktsar Sahib,2020,8.433333333333334,467.8222222222222
Punjab,Sri Muktsar Sahib,2021,8.47,65.71428571428571
Punjab,Sri Muktsar Sahib,2022,8.081999999999999,189.8
Punjab,Sri Muktsar Sahib,2023,7.774848484848484,117.6060606060606
Punjab,Tarn Taran,2019,8.785833333333334,28.516666666666666
Punjab,Tarn Taran,2020,8.492857142857144,13.70909090909091
Punjab,Tarn Taran,2021,9.055,16.75
Punjab,Tarn Taran,2022,8.363076923076923,15.669230769230769
Punjab,Tarn Taran,2023,8.228285714285715,10.628571428571428
Rajasthan,Ajmer,2019,8.089473684210526,9.62115789473684
Rajasthan,Ajmer,2020,8.154166666666667,105.95
Rajasthan,Ajmer,2021,7.977916666666666,99.53274583333332
Rajasthan,Ajmer,2022,7.874230769230769,67.41153846153847
Rajasthan,Ajmer,2023,7.655,96.92857142857144
Rajasthan,Alwar,2019,8.026842105263157,25.37
Rajasthan,Alwar,2020,8.33,8.11
Rajasthan,Alwar,2021,7.943478260869565,24.60217391304348
Rajasthan,Alwar,2022,7.661290322580645,67.14838709677419
Rajasthan,Alwar,2023,7.563333333333333,54.266666666666666
Rajasthan,Banswara,2019,8.024375,32.725
Rajasthan,Banswara,2020,8.087878787878788,36.14545454545454
Rajasthan,Banswara,2021,7.729615384615385,43.3523076923077
Rajasthan,Banswara,2022,7.7775,68.11574074074073
Rajasthan,Banswara,2023,7.548571428571428,58.07142857142857
Rajasthan,Baran,2019,7.689999999999999,32.323076923076925
Rajasthan,Baran,2020,7.735294117647059,80.41176470588235
Rajasthan,Baran,2021,8.155714285714286,35.03285714285714
Rajasthan,Baran,2022,7.701052631578947,47.83684210526316
Rajasthan,Baran,2023,7.406000000000001,46.0
Rajasthan,Barmer,2019,8.030303030303031,120.14266666666668
Rajasthan,Barmer,2020,8.498,137.106
Rajasthan,Barmer,2021,7.762083333333333,155.3045833333333
Rajasthan,Barmer,2022,7.927625,90.185
Rajasthan,Barmer,2023,7.848035714285714,108.23214285714286
Rajasthan,Bharatpur,2019,7.885625,82.1
Rajasthan,Bharatpur,2020,8.470588235294118,28.54117647058824
Rajasthan,Bharatpur,2021,7.877777777777778,54.190000000000005
Rajasthan,Bharatpur,2022,7.905,69.21428571428571
Rajasthan,Bharatpur,2023,7.761176470588235,44.41176470588236
Rajasthan,Bhilwara,2019,7.982222222222223,43.68005555555556
Rajasthan,Bhilwara,2020,8.31081081081081,76.47297297297297
Rajasthan,Bhilwara,2021,7.727234042553191,99.9936170212766
Rajasthan,Bhilwara,2022,7.707916666666667,51.4375
Rajasthan,Bhilwara,2023,7.587307692307693,97.1153846153846
Rajasthan,Bikaner,2019,8.08625,69.825
Rajasthan,Bikaner,2020,8.245833333333334,44.45
Rajasthan,Bikaner,2021,7.85,106.04782608695652
Rajasthan,Bikaner,2022,7.872413793103449,103.17931034482758
Rajasthan,Bikaner,2023,7.685428571428572,64.11428571428571
Rajasthan,Bundi,2019,8.007777777777777,120.13333333333334
Rajasthan,Bundi,2020,8.155555555555557,32.611111111111114
Rajasthan,Bundi,2021,7.918000000000001,17.509999999999998
Rajasthan,Bundi,2022,7.958333333333333,34.125
Rajasthan,Bundi,2023,7.763333333333334,20.0
Rajasthan,Chittorgarh,2019,7.838571428571429,35.512071428571424
Rajasthan,Chittorgarh,2020,7.783333333333334,130.40833333333333
Rajasthan,Chittorgarh,2021,7.7625,28.3375
Rajasthan,Chittorgarh,2022,7.739999999999999,42.855555555555554
Rajasthan,Chittorgarh,2023,7.354000000000001,134.8
Rajasthan,Churu,2019,8.082962962962963,66.4674074074074
Rajasthan,Churu,2020,8.047368421052632,84.99473684210527
Rajasthan,Churu,2021,7.8832,173.952
Rajasthan,Churu,2022,7.944615384615385,293.53846153846155
Rajasthan,Churu,2023,7.594285714285713,221.6190476190476
Rajasthan,Dausa,2019,7.938181818181818,97.22727272727272
Rajasthan,Dausa,2020,8.739999999999998,18.2
Rajasthan,Dausa,2021,8.014999999999999,42.5
Rajasthan,Dausa,2022,7.926923076923076,52.06923076923077
Rajasthan,Dausa,2023,7.819,130.0
Rajasthan,Dholpur,2019,7.855833333333333,27.385
Rajasthan,Dholpur,2020,8.225,42.0
Rajasthan,Dholpur,2021,7.898571428571429,63.114285714285714
Rajasthan,Dholpur,2022,7.81,71.05833333333334
Rajasthan,Dholpur,2023,7.811666666666667,19.166666666666668
Rajasthan,Dungarpur,2019,7.729285714285714,35.892857142857146
Rajasthan,Dungarpur,2020,7.906666666666666,42.79333333333333
Rajasthan,Dungarpur,2021,7.511666666666667,32.016666666666666
Rajasthan,Dungarpur,2022,7.784166666666667,22.166666666666668
Rajasthan,Dungarpur,2023,7.4575,15.25
Rajasthan,Ganganagar,2019,7.909117647058823,53.22058823529412
Rajasthan,Ganganagar,2020,7.957142857142857,30.29714285714286
Rajasthan,Ganganagar,2021,7.592285714285714,27.60428571428572
Rajasthan,Ganganagar,2022,7.854999999999999,58.48333333333333
Rajasthan,Ganganagar,2023,7.649090909090909,92.54545454545456
Rajasthan,Hanumangarh,2019,7.850645161290322,31.6
Rajasthan,Hanumangarh,2020,8.033333333333333,40.2
Rajasthan,Hanumangarh,2021,7.843571428571429,45.43571428571429
Rajasthan,Hanumangarh,2022,7.980526315789473,125.01052631578946
Rajasthan,Hanumangarh,2023,7.629375,176.875
Rajasthan,Jaipur,2019,8.024285714285716,50.375057142857145
Rajasthan,Jaipur,2020,8.31025641025641,95.27692307692308
Rajasthan,Jaipur,2021,8.031014492753624,52.6563768115942
Rajasthan,Jaipur,2022,7.911666666666666,77.27291666666666
Rajasthan,Jaipur,2023,7.77125,79.6875
Rajasthan,Jaisalmer,2019,7.921794871794872,64.44102564102565
Rajasthan,Jaisalmer,2020,8.253846153846153,106.48076923076924
Rajasthan,Jaisalmer,2021,7.945294117647059,85.47058823529412
Rajasthan,Jaisalmer,2022,7.6802068965517245,61.07586206896552
Rajasthan,Jaisalmer,2023,7.8606060606060595,105.3030303030303
Rajasthan,Jalore,2019,8.066666666666666,76.6
Rajasthan,Jalore,2020,8.2,118.0
Rajasthan,Jalore,2021,8.003333333333332,148.0
Rajasthan,Jalore,2022,7.870952380952381,82.64761904761905
Rajasthan,Jalore,2023,7.755454545454546,69.86363636363636
Rajasthan,Jhalawar,2019,7.8409523809523805,37.42885714285714
Rajasthan,Jhalawar,2020,8.118181818181817,31.16818181818182
Rajasthan,Jhalawar,2021,7.961153846153847,40.222307692307695
Rajasthan,Jhalawar,2022,7.745652173913044,44.14347826086957
Rajasthan,Jhalawar,2023,7.504166666666666,50.75
Rajasthan,Jhunjhunu,2019,7.82125,21.22225
Rajasthan,Jhunjhunu,2020,8.1125,32.35
Rajasthan,Jhunjhunu,2021,7.827058823529412,29.634
Rajasthan,Jhunjhunu,2022,7.994210526315789,57.0
Rajasthan,Jhunjhunu,2023,7.815263157894737,97.15789473684212
Rajasthan,Jodhpur,2019,8.01390243902439,93.08536585365854
Rajasthan,Jodhpur,2020,8.12,123.88571428571429
Rajasthan,Jodhpur,2021,7.736549019607843,73.0236274509804
Rajasthan,Jodhpur,2022,7.837450980392156,127.0843137254902
Rajasthan,Jodhpur,2023,7.828356164383562,101.97260273972604
Rajasthan,Karauli,2019,7.969285714285713,69.85714285714286
Rajasthan,Karauli,2020,8.345454545454546,213.8181818181818
Rajasthan,Karauli,2021,7.765714285714286,143.40714285714287
Rajasthan,Karauli,2022,7.740000000000001,237.26470588235293
Rajasthan,Karauli,2023,7.698181818181817,94.45454545454544
Rajasthan,Kota,2019,8.099230769230768,24.42807692307692
Rajasthan,Kota,2020,8.2875,20.01875
Rajasthan,Kota,2021,8.174666666666667,22.224
Rajasthan,Kota,2022,7.824666666666667,26.726666666666667
Rajasthan,Kota,2023,7.55,14.0
Rajasthan,Nagaur,2019,7.998249999999999,72.9922
Rajasthan,Nagaur,2020,8.123529411764705,139.8235294117647
Rajasthan,Nagaur,2021,7.692,187.2
Rajasthan,Nagaur,2022,7.894347826086956,238.91304347826087
Rajasthan,Nagaur,2023,7.75093023255814,104.55813953488372
Rajasthan,Pali,2019,7.996470588235294,87.40870588235295
Rajasthan,Pali,2020,8.192857142857141,43.5
Rajasthan,Pali,2021,7.991,34.3
Rajasthan,Pali,2022,8.095263157894736,135.27894736842106
Rajasthan,Pali,2023,7.800526315789474,120.15789473684212
Rajasthan,Pratapgarh,2019,7.6825,46.675
Rajasthan,Pratapgarh,2020,8.1875,68.14375
Rajasthan,Pratapgarh,2021,7.786428571428571,19.365714285714287
Rajasthan,Pratapgarh,2022,7.775555555555556,31.11388888888889
Rajasthan,Pratapgarh,2023,7.584285714285714,72.57142857142857
Rajasthan,Rajsamand,2019,7.8308,77.66064
Rajasthan,Rajsamand,2020,8.056521739130435,62.01739130434783
Rajasthan,Rajsamand,2021,7.5095,16.134999999999998
Rajasthan,Rajsamand,2022,7.6325,28.515
Rajasthan,Rajsamand,2023,7.435333333333333,38.66666666666666
Rajasthan,Sawai Madhopur,2019,7.946666666666666,34.858333333333334
Rajasthan,Sawai Madhopur,2020,7.964285714285714,49.371428571428574
Rajasthan,Sawai Madhopur,2021,7.883529411764706,51.72941176470588
Rajasthan,Sawai Madhopur,2022,7.953571428571429,85.42857142857143
Rajasthan,Sawai Madhopur,2023,7.791818181818181,57.72727272727273
Rajasthan,Sikar,2019,8.17,76.5
Rajasthan,Sikar,2020,7.85,81.5
Rajasthan,Sikar,2021,8.1365625,94.225
Rajasthan,Sikar,2022,7.901818181818182,96.67272727272729
Rajasthan,Sikar,2023,7.65,79.25
Rajasthan,Sirohi,2019,7.883076923076923,48.36692307692307
Rajasthan,Sirohi,2020,8.11,82.3
Rajasthan,Sirohi,2021,8.061250000000001,73.75
Rajasthan,Sirohi,2022,7.662105263157894,57.36315789473685
Rajasthan,Sirohi,2023,7.53,76.46153846153847
Rajasthan,Tonk,2019,8.041428571428572,93.21571428571428
Rajasthan,Tonk,2020,8.326666666666666,63.86666666666667
Rajasthan,Tonk,2021,7.890666666666666,154.94666666666666
Rajasthan,Tonk,2022,7.868421052631579,39.01578947368421
Rajasthan,Tonk,2023,7.637857142857143,98.21428571428572
Rajasthan,Udaipur,2019,7.816785714285714,47.99571428571428
Rajasthan,Udaipur,2020,8.031818181818181,135.48181818181817
Rajasthan,Udaipur,2021,7.844285714285714,43.18142857142857
Rajasthan,Udaipur,2022,7.8,33.27357723577236
Rajasthan,Udaipur,2023,7.671666666666667,67.33333333333333
Tamil Nadu,Ariyalur,2019,7.248235294117647,23.939411764705884
Tamil Nadu,Ariyalur,2020,7.2879901960784315,32.63252450980392
Tamil Nadu,Ariyalur,2021,7.327745098039215,41.32563725490196
Tamil Nadu,Ariyalur,2022,7.3675,50.01875
Tamil Nadu,Ariyalur,2023,7.345333333333333,55.6
Tamil Nadu,Chennai,2019,7.575862068965517,80.85517241379311
Tamil Nadu,Chennai,2020,7.6,41.97916666666666
Tamil Nadu,Chennai,2021,7.51125,5.625
Tamil Nadu,Chennai,2022,7.432666666666666,9.286666666666669
Tamil Nadu,Chennai,2023,7.895,32.416666666666664
Tamil Nadu,Coimbatore,2019,7.944938271604938,89.01024691358025
Tamil Nadu,Coimbatore,2020,7.7392785756277815,77.40819181993785
Tamil Nadu,Coimbatore,2021,7.533618879650626,65.80613672629546
Tamil Nadu,Coimbatore,2022,7.327959183673469,54.204081632653065
Tamil Nadu,Coimbatore,2023,7.406956521739131,54.04347826086956
Tamil Nadu,Cuddalore,2019,6.680689655172414,41.6
Tamil Nadu,Cuddalore,2020,7.263344827586207,26.6
Tamil Nadu,Cuddalore,2021,7.845999999999999,11.6
Tamil Nadu,Cuddalore,2022,7.603358208955225,31.90223880597015
Tamil Nadu,Cuddalore,2023,7.365882352941177,38.66666666666666
Tamil Nadu,Dharmapuri,2019,7.5175,28.45416666666667
Tamil Nadu,Dharmapuri,2020,7.54875,36.79375
Tamil Nadu,Dharmapuri,2021,7.58,45.13333333333333
Tamil Nadu,Dharmapuri,2022,7.524137931034482,85.09310344827585
Tamil Nadu,Dharmapuri,2023,7.694285714285714,56.32142857142857
Tamil Nadu,Dindigul,2019,8.101777777777777,53.82933333333334
Tamil Nadu,Dindigul,2020,7.917388888888889,69.19800000000001
Tamil Nadu,Dindigul,2021,7.733,84.56666666666666
Tamil Nadu,Dindigul,2022,7.225576923076924,92.175
Tamil Nadu,Dindigul,2023,7.598780487804878,59.4390243902439
Tamil Nadu,Erode,2019,7.380392156862745,90.96764705882352
Tamil Nadu,Erode,2020,7.417126517273576,76.06970121381886
Tamil Nadu,Erode,2021,7.4538608776844075,61.17175536881419
Tamil Nadu,Erode,2022,7.4905952380952385,46.273809523809526
Tamil Nadu,Erode,2023,7.790963855421687,52.89156626506024
Tamil Nadu,Kancheepuram,2019,7.130075187969926,54.37481203007519
Tamil Nadu,Kancheepuram,2020,7.316666666666666,45.55277777777778
Tamil Nadu,Kancheepuram,2021,7.388333333333334,42.266666666666666
Tamil Nadu,Kancheepuram,2022,7.325641025641025,20.214102564102564
Tamil Nadu,Kancheepuram,2023,7.749482758620689,34.689655172413794
Tamil Nadu,Kanniyakumari,2019,7.182777777777777,17.46777777777778
Tamil Nadu,Kanniyakumari,2020,7.341388888888888,23.006616161616165
Tamil Nadu,Kanniyakumari,2021,7.5,28.545454545454547
Tamil Nadu,Kanniyakumari,2022,7.079047619047619,23.33333333333333
Tamil Nadu,Kanniyakumari,2023,7.227058823529411,29.94117647058824
Tamil Nadu,Karur,2019,7.7,31.598000000000003
Tamil Nadu,Karur,2020,7.572444444444445,35.17644444444445
Tamil Nadu,Karur,2021,7.4448888888888884,38.75488888888889
Tamil Nadu,Karur,2022,7.317333333333333,42.333333333333336
Tamil Nadu,Karur,2023,7.487142857142857,62.0
Tamil Nadu,Krishnagiri,2019,7.492857142857143,51.213928571428575
Tamil Nadu,Krishnagiri,2020,7.563928571428571,61.49982142857144
Tamil Nadu,Krishnagiri,2021,7.635,71.78571428571429
Tamil Nadu,Krishnagiri,2022,7.483333333333333,44.87592592592593
Tamil Nadu,Krishnagiri,2023,7.61121212121212,39.36363636363637
Tamil Nadu,Madurai,2019,7.948518518518519,52.51870370370371
Tamil Nadu,Madurai,2020,7.803996101364523,56.368562378167645
Tamil Nadu,Madurai,2021,7.659473684210527,60.218421052631584
Tamil Nadu,Madurai,2022,7.543809523809523,71.37380952380951
Tamil Nadu,Madurai,2023,7.8428571428571425,46.71428571428572
Tamil Nadu,Nagapattinam,2019,7.5090625,44.05
Tamil Nadu,Nagapattinam,2020,7.5090625,44.05
Tamil Nadu,Nagapattinam,2021,7.5090625,44.05
Tamil Nadu,Nagapattinam,2022,7.570625,43.1
Tamil Nadu,Nagapattinam,2023,7.4475,45.0
Tamil Nadu,Namakkal,2019,7.597949494949495,51.99141414141414
Tamil Nadu,Namakkal,2020,7.597949494949495,51.99141414141414
Tamil Nadu,Namakkal,2021,7.597949494949495,51.99141414141414
Tamil Nadu,Namakkal,2022,7.500444444444444,40.75555555555555
Tamil Nadu,Namakkal,2023,7.695454545454546,63.22727272727273
Tamil Nadu,Perambalur,2019,7.484761904761905,93.43333333333332
Tamil Nadu,Perambalur,2020,7.557174603174603,107.23888888888888
Tamil Nadu,Perambalur,2021,7.629587301587302,121.04444444444444
Tamil Nadu,Perambalur,2022,7.702,134.85
Tamil Nadu,Perambalur,2023,7.587777777777778,109.27777777777776
Tamil Nadu,Pudukkottai,2019,7.255454545454546,29.39454545454545
Tamil Nadu,Pudukkottai,2020,7.300008912655971,32.821853832442066
Tamil Nadu,Pudukkottai,2021,7.344563279857398,36.24916221033868
Tamil Nadu,Pudukkottai,2022,7.389117647058823,39.6764705882353
Tamil Nadu,Pudukkottai,2023,7.600333333333333,28.933333333333334
Tamil Nadu,Ramanathapuram,2019,7.669666666666667,62.444
Tamil Nadu,Ramanathapuram,2020,7.651074074074074,70.98674074074074
Tamil Nadu,Ramanathapuram,2021,7.632481481481482,79.52948148148148
Tamil Nadu,Ramanathapuram,2022,7.613888888888889,88.07222222222222
Tamil Nadu,Ramanathapuram,2023,7.331818181818182,27.818181818181817
Tamil Nadu,Ranipet,2019,7.8,10.8
Tamil Nadu,Ranipet,2020,7.8,10.8
Tamil Nadu,Ranipet,2021,7.8,10.8
Tamil Nadu,Ranipet,2022,7.8,10.8
Tamil Nadu,Ranipet,2023,7.8,10.8
Tamil Nadu,Salem,2019,7.565614035087719,57.425438596491226
Tamil Nadu,Salem,2020,7.59871610845295,48.48544657097288
